name,ring,quadrant,isNew,description
Python,Adopt,languages,FALSE,
SQL,Adopt,languages,FALSE,
Scala,Adopt,languages,FALSE,
Plotly,Adopt,framework & tools,FALSE,
Sklearn,Adopt,framework & tools,FALSE,
Pandas,Adopt,framework & tools,FALSE,
Numpy,Adopt,framework & tools,FALSE,
Keras,Adopt,framework & tools,FALSE,
TensorFlow,Adopt,framework & tools,FALSE,
Theano,Adopt,framework & tools,FALSE,
PyCaret,Adopt,framework & tools,FALSE,
DVC,Adopt,framework & tools,FALSE,
Kedro,Adopt,framework & tools,FALSE,
Amundsen,Adopt,framework & tools,FALSE,
Datahub,Adopt,framework & tools,FALSE,
Great Expectations,Adopt,framework & tools,FALSE,
Prophet,Adopt,framework & tools,FALSE,
Optuna,Adopt,framework & tools,FALSE,
Apache Kafka,Trial,platforms & infrastructure,FALSE,
Apache Hadoop,Trial,platforms & infrastructure,FALSE,
Apache Drill,Trial,platforms & infrastructure,FALSE,
Presto,Trial,platforms & infrastructure,FALSE,
Git,Trial,platforms & infrastructure,FALSE,
Docker,Trial,platforms & infrastructure,FALSE,
Kubernetes,Trial,platforms & infrastructure,FALSE,
MLFlow,Trial,platforms & infrastructure,FALSE,
Apache Spark,Adopt,framework & tools,FALSE,
Apache AirFlow,Adopt,framework & tools,FALSE,
Apache Impala,Adopt,framework & tools,FALSE,
Apache Hive,Adopt,framework & tools,FALSE,
Apache Hive,Adopt,framework & tools,FALSE,
Apache Livy,Adopt,framework & tools,FALSE,
Jupyter Lab,Adopt,framework & tools,FALSE,
Anaconda,Adopt,framework & tools,FALSE,
Gitlab CI,Trial,platforms & infrastructure,FALSE,
IBM DB2 Universal Database,Hold,data management,FALSE,
Informatica DEI,Adopt,data management,FALSE,
Azure cloud,Adopt,platforms & infrastructure,FALSE,
DataBricks,Adopt,data management,FALSE,
Tableau,Adopt,data management,FALSE,
Qlik Sense Enterprise,Adopt,data management,FALSE,
QlikSense Desktop,Adopt,data management,FALSE,
QlikView,Adopt,data management,FALSE,
SAP BusinessObjects,Trial,data management,FALSE,
SAP Hana,Adopt,data management,FALSE,
Teradata IFX,Adopt,data management,FALSE,
Teradata Query Grid,Adopt,data management,FALSE,
